"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13,0.430707382708922,0.152206792421351,0.737140032864258,0.00124849454231422,5.48100714978568,6.17869002779993,3.99463358969037,68.9415102609309,0.000146472730463756,0.737140032864258,0.00124849454231422,3.99463358969037,68.9415102609309,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.479810540486091,5.48100714978568,6.17869002779993
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.0666666666667,-0.432062678519318,-0.121853760646652,0.737140032864258,0.00124849454231422,5.5370629837987,6.3141781178251,4.08222906267613,70.453279504359,0.000146472730463756,0.737140032864258,0.00124849454231422,4.08222906267613,70.453279504359,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.501369074730754,5.5370629837987,6.3141781178251
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.1333333333333,-1.06912674723748,-0.353856817167318,0.737140032864258,0.00124849454231422,5.55937916070443,6.43260149214137,4.15879189180655,71.7746415145628,0.000146472730463756,0.737140032864258,0.00124849454231422,4.15879189180655,71.7746415145628,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.527137711812709,5.55937916070443,6.43260149214137
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.2,-1.37266327437863,-0.4004544318476,0.737140032864258,0.00124849454231422,5.5485378846927,6.53596261900841,4.22561670861943,72.92793973092,0.000146472730463756,0.737140032864258,0.00124849454231422,4.22561670861943,72.92793973092,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.556849585857467,5.5485378846927,6.53596261900841
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.2666666666667,-1.29155744011059,-0.172805787501903,0.737140032864258,0.00124849454231422,5.50590104511961,6.62695812950881,4.28444693333056,73.9432630264139,0.000146472730463756,0.737140032864258,0.00124849454231422,4.28444693333056,73.9432630264139,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.590192011252108,5.50590104511961,6.62695812950881
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.3333333333333,-0.831685121652516,0.218393620913621,0.737140032864258,0.00124849454231422,5.43351865698758,6.70882643405213,4.33737625617866,74.8567454203071,0.000146472730463756,0.737140032864258,0.00124849454231422,4.33737625617866,74.8567454203071,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.626804517612891,5.43351865698758,6.70882643405213
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.4,-0.117664722882155,0.546146718848644,0.737140032864258,0.00124849454231422,5.33402897664322,6.78518721313284,4.38674486533016,75.7087751241503,0.000146472730463756,0.737140032864258,0.00124849454231422,4.38674486533016,75.7087751241503,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.666276465167503,5.33402897664322,6.78518721313284
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.4666666666667,0.587870695883834,0.679859054039678,0.737140032864258,0.00124849454231422,5.21055990775821,6.85988350177167,4.43503735164674,76.5422325279814,0.000146472730463756,0.737140032864258,0.00124849454231422,4.43503735164674,76.5422325279814,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70814497709736,5.21055990775821,6.85988350177167
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.5333333333333,0.993898981067362,0.631733097597444,0.737140032864258,0.00124849454231422,5.06664017589891,6.93683461428357,4.48478762191779,77.4008491423382,0.000146472730463756,0.737140032864258,0.00124849454231422,4.48478762191779,77.4008491423382,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75189395348031,5.06664017589891,6.93683461428357
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.6,0.971206946256826,0.442559119211507,0.737140032864258,0.00124849454231422,4.90612701728659,7.0199053084707,4.53849431117162,78.3277477389528,0.000146472730463756,0.737140032864258,0.00124849454231422,4.53849431117162,78.3277477389528,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.796954868104591,4.90612701728659,7.0199053084707
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.6666666666667,0.637361445895902,0.134420966785542,0.737140032864258,0.00124849454231422,4.73315496171605,7.11279361327578,4.59854826124749,79.3641907373921,0.000146472730463756,0.737140032864258,0.00124849454231422,4.59854826124749,79.3641907373921,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.842709896765418,4.73315496171605,7.11279361327578
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.7333333333333,0.200190764202016,-0.22691219641462,0.737140032864258,0.00124849454231422,4.55210783760339,7.21893691492036,4.66717180380463,80.5485323189465,0.000146472730463756,0.737140032864258,0.00124849454231422,4.66717180380463,80.5485323189465,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.888497717002255,4.55210783760339,7.21893691492036
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.8,-0.259612764091098,-0.516117446738299,0.737140032864258,0.00124849454231422,4.36761351335601,7.34143360280628,4.7463681029964,81.9153441555688,0.000146472730463756,0.737140032864258,0.00124849454231422,4.7463681029964,81.9153441555688,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.933622104611438,4.36761351335601,7.34143360280628
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.8666666666667,-0.759023987766459,-0.639818860563107,0.737140032864258,0.00124849454231422,4.18455822453552,7.48297632257474,4.83787800237949,83.4946706508893,0.000146472730463756,0.737140032864258,0.00124849454231422,4.83787800237949,83.4946706508893,0.000146472730463756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.977363269569028,4.18455822453552,7.48297632257474
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",13.9333333333333,-1.21495485228506,-0.598458074436042,0.732048234723705,0.0329769411934931,4.0267827893311,7.59578219103165,4.97422329750783,85.3428590033307,0.00384211357887205,0.732048234723705,0.0329769411934931,4.97422329750783,85.3428590033307,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01203767327859,4.0267827893311,7.59578219103165
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14,-1.42828337061989,-0.433078135913208,0.732048234723705,0.0329769411934931,3.87389249377515,7.78701698142892,5.09945655535602,87.4914887748209,0.00384211357887205,0.732048234723705,0.0329769411934931,5.09945655535602,87.4914887748209,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05010388189211,3.87389249377515,7.78701698142892
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.0666666666667,-1.26914937714603,-0.183490960063382,0.732048234723705,0.0329769411934931,3.74077492805277,8.00331771902431,5.24110466231273,89.9217484750945,0.00384211357887205,0.732048234723705,0.0329769411934931,5.24110466231273,89.9217484750945,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08444544269652,3.74077492805277,8.00331771902431
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.1333333333333,-0.764596599419298,0.0720511292795444,0.732048234723705,0.0329769411934931,3.63354987175303,8.2452752889167,5.39955456923451,92.6402770285456,0.00384211357887205,0.732048234723705,0.0329769411934931,5.39955456923451,92.6402770285456,0.00384211357887205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11443730598307,3.63354987175303,8.2452752889167
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.2,-0.00507349171286753,0.225360559805908,0.726991608202041,0.0649376527314209,3.60713785173211,8.45684993848289,5.60964095199185,95.6783350236526,0.00751356617449068,0.726991608202041,0.0649376527314209,5.60964095199185,95.6783350236526,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13013860065208,3.60713785173211,8.45684993848289
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.2666666666667,0.913827720157585,0.222016960480952,0.726991608202041,0.0649376527314209,3.58869051646106,8.75851946316502,5.80974592392995,99.0913360889336,0.00751356617449068,0.726991608202041,0.0649376527314209,5.80974592392995,99.0913360889336,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14863046751418,3.58869051646106,8.75851946316502
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.3333333333333,1.80655163295829,0.086034291475797,0.726991608202041,0.0649376527314209,3.61702586295987,9.08562900385099,6.02672589739137,102.792158079491,0.00751356617449068,0.726991608202041,0.0649376527314209,6.02672589739137,102.792158079491,0.00751356617449068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16134718109879,3.61702586295987,9.08562900385099
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.4,2.35415525531505,-0.129331565206005,0.721969910351149,0.0970822734680018,3.77554747484261,9.3766092960038,6.30009764953603,106.822098416092,0.0111552463990341,0.721969910351149,0.0970822734680018,6.30009764953603,106.822098416092,0.0111552463990341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1563797684929,3.77554747484261,9.3766092960038
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.4666666666667,2.27291807933038,-0.370177821837302,0.721969910351149,0.0970822734680018,3.93592510240202,9.7626644900596,6.55948623488518,111.220194212944,0.0111552463990341,0.721969910351149,0.0970822734680018,6.55948623488518,111.220194212944,0.0111552463990341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15582799375097,3.93592510240202,9.7626644900596
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.5333333333333,1.5433402559794,-0.561806326210263,0.716982899901076,0.129355616245837,4.24989995830426,10.1010614330844,6.87455780850564,115.875760420014,0.0147609469274213,0.716982899901076,0.129355616245837,6.87455780850564,115.875760420014,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13653769860372,4.24989995830426,10.1010614330844
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.6,0.43651763016815,-0.594730795870942,0.716982899901076,0.129355616245837,4.56294187055627,10.5442908280433,7.1762098792567,120.960329355823,0.0147609469274213,0.716982899901076,0.129355616245837,7.1762098792567,120.960329355823,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12326586934356,4.56294187055627,10.5442908280433
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.6666666666667,-0.642387883936623,-0.394993859550745,0.716982899901076,0.129355616245837,4.94694852895897,11.0079116846551,7.49173992539301,126.278821839248,0.0147609469274213,0.716982899901076,0.129355616245837,7.49173992539301,126.278821839248,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.10470345513576,4.94694852895897,11.0079116846551
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.7333333333333,-1.30585185150241,-0.0246679676623518,0.712030337248442,0.161695564460196,5.51758338554797,11.4273800693635,7.87774500733883,132.002621683887,0.0183238503506515,0.712030337248442,0.161695564460196,7.87774500733883,132.002621683887,0.0183238503506515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0669026949413,5.51758338554797,11.4273800693635
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.8,-1.31398783363901,0.36573795935723,0.712030337248442,0.161695564460196,6.05921815292845,11.9418526596808,8.23240931842184,137.945517631528,0.0183238503506515,0.712030337248442,0.161695564460196,8.23240931842184,137.945517631528,0.0183238503506515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03863904912979,6.05921815292845,11.9418526596808
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.8666666666667,-0.715891402736963,0.684213149486911,0.707111984444929,0.194033067366694,6.77931247920161,12.4006257147325,8.65919370357634,144.241351894373,0.0218365527365272,0.707111984444929,0.194033067366694,8.65919370357634,144.241351894373,0.0218365527365272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.992388843349559,6.77931247920161,12.4006257147325
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",14.9333333333333,0.142205799058001,0.89813650205602,0.707111984444929,0.194033067366694,7.45616276018085,12.9563296623711,9.04723445532063,150.705178035436,0.0218365527365272,0.707111984444929,0.194033067366694,9.04723445532063,150.705178035436,0.0218365527365272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.957600258673811,7.45616276018085,12.9563296623711
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15,0.826812869131825,0.94319297612236,0.702227605185849,0.226292225006907,8.27975538046964,13.4361214050698,9.50358407153132,157.373065265212,0.0252910967080977,0.702227605185849,0.226292225006907,9.50358407153132,157.373065265212,0.0252910967080977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.90684818920952,8.27975538046964,13.4361214050698
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.0666666666667,1.04646372182667,0.76119865660692,0.702227605185849,0.226292225006907,9.04700912647457,14.0137343524802,9.91213896926013,164.138464097985,0.0252910967080977,0.702227605185849,0.226292225006907,9.91213896926013,164.138464097985,0.0252910967080977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.869011716625112,9.04700912647457,14.0137343524802
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.1333333333333,0.712485943265214,0.361425542408316,0.702227605185849,0.226292225006907,9.83828797794379,14.5876284068615,10.3180634343298,170.860304706048,0.0252910967080977,0.702227605185849,0.226292225006907,10.3180634343298,170.860304706048,0.0252910967080977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.830608194325125,9.83828797794379,14.5876284068615
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.2,-0.0810854426488293,-0.218162220263495,0.697376964798789,0.258390455931504,10.696876971344,15.0483167291297,10.7815705858018,177.482161006422,0.0286790128065432,0.697376964798789,0.258390455931504,10.7815705858018,177.482161006422,0.0286790128065432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.780111030021391,10.696876971344,15.0483167291297
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.2666666666667,-1.0562700889408,-0.874830372429802,0.697376964798789,0.258390455931504,11.4827726797658,15.5948516539937,11.1731429440989,183.928077933634,0.0286790128065432,0.697376964798789,0.258390455931504,11.1731429440989,183.928077933634,0.0286790128065432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.743183576281956,11.4827726797658,15.5948516539937
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.3333333333333,-1.83062634244105,-1.34427580962716,0.697376964798789,0.258390455931504,12.2458701350564,16.1117129594354,11.5434552353668,190.024019631405,0.0286790128065432,0.697376964798789,0.258390455931504,11.5434552353668,190.024019631405,0.0286790128065432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.707390736976637,12.2458701350564,16.1117129594354
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.4,-2.10837479720332,-1.31244920769119,0.697376964798789,0.258390455931504,12.9715531973389,16.5899573677902,11.8860999270459,195.664507708038,0.0286790128065432,0.697376964798789,0.258390455931504,11.8860999270459,195.664507708038,0.0286790128065432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.673101526374002,12.9715531973389,16.5899573677902
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.4666666666667,-1.8016659462848,-0.684889355090018,0.697376964798789,0.258390455931504,13.6459724410782,17.0206902390775,12.1947043337049,200.744637412153,0.0286790128065432,0.697376964798789,0.258390455931504,12.1947043337049,200.744637412153,0.0286790128065432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64061471858895,13.6459724410782,17.0206902390775
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.5333333333333,-1.01010643495406,0.305575812922692,0.702227605185849,0.226292225006907,14.296625704591,17.5233871913564,12.3945726873391,205.245924251054,0.0252910967080977,0.702227605185849,0.226292225006907,12.3945726873391,205.245924251054,0.0252910967080977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616581931524533,14.296625704591,17.5233871913564
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.6,0.0201666578913039,1.25233882856096,0.702227605185849,0.226292225006907,14.8609218129152,17.8488481192568,12.6247764192832,209.057945764079,0.0252910967080977,0.702227605185849,0.226292225006907,12.6247764192832,209.057945764079,0.0252910967080977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587013816453403,14.8609218129152,17.8488481192568
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.6666666666667,0.945231688773686,1.81649546256838,0.702227605185849,0.226292225006907,15.3439161000788,18.1071285168111,12.807462285106,212.083102848899,0.0252910967080977,0.702227605185849,0.226292225006907,12.807462285106,212.083102848899,0.0252910967080977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.559733895475753,15.3439161000788,18.1071285168111
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.7333333333333,1.46149200605293,1.83657219927711,0.707111984444929,0.194033067366694,15.8306464810528,18.4234050368397,12.8648212246184,214.296996792204,0.0218365527365272,0.707111984444929,0.194033067366694,12.8648212246184,214.296996792204,0.0218365527365272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.536958959027101,15.8306464810528,18.4234050368397
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.8,1.44529767674082,1.28693067420488,0.707111984444929,0.194033067366694,16.1645638497127,18.5542975414071,12.9562217375819,215.819509627118,0.0218365527365272,0.707111984444929,0.194033067366694,12.9562217375819,215.819509627118,0.0218365527365272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.513148364882564,16.1645638497127,18.5542975414071
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.8666666666667,0.955673494777651,0.292233070986939,0.707111984444929,0.194033067366694,16.4054069398134,18.610480454342,12.9954535261324,216.47301691792,0.0218365527365272,0.707111984444929,0.194033067366694,12.9954535261324,216.47301691792,0.0218365527365272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.491736211621503,16.4054069398134,18.610480454342
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",15.9333333333333,0.164427726634163,-0.797632062001602,0.712030337248442,0.161695564460196,16.6955002322324,18.7349348904322,12.915387332885,216.415355716064,0.0183238503506515,0.712030337248442,0.161695564460196,12.915387332885,216.415355716064,0.0183238503506515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470938883792434,16.6955002322324,18.7349348904322
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16,-0.667888845820378,-1.5585284812328,0.712030337248442,0.161695564460196,16.7835784913538,18.667795709518,12.8691032901707,215.639801928182,0.0183238503506515,0.712030337248442,0.161695564460196,12.8691032901707,215.639801928182,0.0183238503506515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.453165072912704,16.7835784913538,18.667795709518
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.0666666666667,-1.22462802656853,-1.7994152642068,0.716982899901076,0.129355616245837,16.9382575016753,18.6670770139627,12.7043975426182,214.142024394299,0.0147609469274213,0.716982899901076,0.129355616245837,12.7043975426182,214.142024394299,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.433772346129184,16.9382575016753,18.6670770139627
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.1333333333333,-1.27037529087977,-1.59964984537617,0.716982899901076,0.129355616245837,16.8890667677862,18.4950043437418,12.5872887093997,212.168068326273,0.0147609469274213,0.716982899901076,0.129355616245837,12.5872887093997,212.168068326273,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.419803332106017,16.8890667677862,18.4950043437418
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",16.2,-0.806586360931527,-1.09715313387874,0.716982899901076,0.129355616245837,16.7706323515315,18.2711904211932,12.434965930343,209.600555135732,0.0147609469274213,0.716982899901076,0.129355616245837,12.434965930343,209.600555135732,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.408108883118122,16.7706323515315,18.2711904211932
