"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.53333333333333,3.01787126912723,3.0169228164801,0.414701878211876,2.60222093826526,NA,NA,NA,NA,0.491871767637511,0.46437521844885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.6,3.06387487617735,3.04282484563677,0.465667847534249,2.57715699809965,NA,NA,NA,NA,0.493376206766698,0.468781111410362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.66666666666667,2.95580416048739,2.94813135870448,0.396030069860454,2.55210128884118,NA,NA,NA,NA,0.500410486539957,0.489204991306193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.73333333333333,2.76226639997719,2.78587771700991,0.257866343551482,2.52801137345551,NA,NA,NA,NA,0.513120189573491,0.525389760447177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.8,2.62464413048048,2.63639345036824,0.130406832702186,2.50598661766296,NA,NA,NA,NA,0.53166647007812,0.576614453254466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.86666666666667,2.4948059936244,2.46971101611807,-0.0175436855313078,2.48725470164603,NA,NA,NA,NA,0.556227019790526,0.641766796603385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.93333333333333,2.22265236802158,2.21617254619976,-0.256944498960018,2.4731170451562,NA,NA,NA,NA,0.579880410556911,0.720193906278577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5,1.9123170384992,1.92333600370038,-0.541519011207231,2.46485501490385,NA,NA,NA,NA,0.617238863035062,0.81026740488366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.06666666666667,1.72712525374789,1.7350286163249,-0.728581829545093,2.46361044586614,NA,NA,NA,NA,0.661234503684075,0.909600511559539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.13333333333333,1.74622604217225,1.74391116122279,-0.726337032611369,2.47024819383031,NA,NA,NA,NA,0.712035910665136,1.01638850771376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.2,1.95231510823589,1.93997106320165,-0.545254363098979,2.48522542629689,NA,NA,NA,NA,0.760507829932246,1.12973752229496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.26666666666667,2.26341683715063,2.27201226333476,-0.236493114046796,2.50850537737803,NA,NA,NA,NA,0.825538380911928,1.24810971121025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.33333333333333,2.67130869206204,2.67703488664589,0.137498196816545,2.53953668982605,NA,NA,NA,NA,0.897628925580251,1.36889358748769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.4,3.04767032722108,3.04662615148681,0.469316521280284,2.57730963020341,NA,NA,NA,NA,0.964905327742129,1.49148783731907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.46666666666667,3.24055405945109,3.23537470047382,0.614893283986461,2.62048141648431,0.82359707767737,0.117287728154393,3.03560315734102,3.05660301113263,1.05098575084547,1.61477164328534,0.82359707767737,-1.70488728149089,1.05098575084547,1.61477164328534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117287728154393,3.03560315734102,3.05660301113263
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.53333333333333,3.15870254791963,3.15007800967101,0.482544301002004,2.6675337086659,0.82359707767737,0.627469342263628,2.58108189999578,3.18842666527985,1.14359334616601,1.73660266475236,0.82359707767737,-1.70488728149089,1.14359334616601,1.73660266475236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627469342263628,2.58108189999578,3.18842666527985
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.6,2.82409844204699,2.8285573670796,0.111635543666917,2.7169218234094,0.829325648377722,1.1554465535473,1.34132550984755,3.32414449869628,1.22734010574631,1.85687945961723,0.829325648377722,-1.70883313884171,1.22734010574631,1.85687945961723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1554465535473,1.34132550984755,3.32414449869628
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.66666666666667,2.40921517880096,2.41718939929376,-0.349992837283323,2.76718223657358,0.829325648377722,1.66174126354277,-0.314460110194985,3.46246885644947,1.33160951369865,1.97451545587386,0.829325648377722,-1.70883313884171,1.33160951369865,1.97451545587386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66174126354277,-0.314460110194985,3.46246885644947
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.73333333333333,2.06814890665555,2.06953938717716,-0.747443118354645,2.81698250552804,0.829325648377722,2.16653553886266,-2.02091140719959,3.60156223763798,1.44074455179912,2.08815893705404,0.829325648377722,-1.70883313884171,1.44074455179912,2.08815893705404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16653553886266,-2.02091140719959,3.60156223763798
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.8,1.87212521990671,1.8709505819502,-0.994176019508001,2.86512660145424,0.835094064438334,2.68789963701395,-3.36227010346164,3.7406993326353,1.53461795092199,2.1975292875796,0.835094064438334,-1.71177187311965,1.53461795092199,2.1975292875796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68789963701395,-3.36227010346164,3.7406993326353
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.86666666666667,1.86276729164422,1.85256491218355,-1.05796107819371,2.91052599037318,0.835094064438334,-3.09384682912978,-3.87504116042858,3.87946225519157,1.65058438115079,2.30262664567835,0.835094064438334,-1.71177187311965,1.65058438115079,2.30262664567835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09384682912978,-3.87504116042858,3.87946225519157
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",5.93333333333333,2.06189907982733,2.05545398184838,-0.896685417802253,2.95213939964658,0.835094064438334,-2.59346956481365,-3.4274778345436,4.01577216291452,1.76861294497081,2.40226810538345,0.835094064438334,-1.71177187311965,1.76861294497081,2.40226810538345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59346956481365,-3.4274778345436,4.01577216291452
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6,2.5277808994241,2.54449322476894,-0.44440941628116,2.98890264104624,0.835094064438334,-2.09399625166809,-2.07289911225977,4.14866457522126,1.88760585426216,2.49620730279802,0.835094064438334,-1.71177187311965,1.88760585426216,2.49620730279802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09399625166809,-2.07289911225977,4.14866457522126
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.06666666666667,3.30825793144248,3.31589299956715,0.296209871912218,3.01968312765138,0.835094064438334,-1.59527729415916,-0.104700404572267,4.27723553080521,2.00641608720501,2.58427057245349,0.835094064438334,-1.71177187311965,2.00641608720501,2.58427057245349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59527729415916,-0.104700404572267,4.27723553080521
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.13333333333333,4.18959845133622,4.19131059752351,1.14800881892076,3.04330177859954,0.835094064438334,-1.09717054965742,2.00720961049619,4.4006566782766,2.12387838730121,2.66635091197907,0.835094064438334,-1.71177187311965,2.12387838730121,2.66635091197907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09717054965742,2.00720961049619,4.4006566782766
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.2,4.89072421128444,4.86614256198227,1.80749265856194,3.05864990341742,0.840902603005603,-0.586862861552669,3.76221767431403,4.5181927973531,2.21063454874662,2.74240493394448,0.840902603005603,-1.71357815166108,2.21063454874662,2.74240493394448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.586862861552669,3.76221767431403,4.5181927973531
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.26666666666667,5.1163401043743,5.11276527221922,2.04789214204919,3.06487313016728,0.840902603005603,-0.0905446374140723,4.61053151272714,4.62949562081915,2.32089124630978,2.8126233099534,0.840902603005603,-1.71357815166108,2.32089124630978,2.8126233099534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0905446374140723,4.61053151272714,4.62949562081915
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.33333333333333,4.88478954173632,4.9100587815855,1.84849912375176,3.06155965783095,0.840902603005603,0.405562269915343,4.3496105950598,4.73359660502318,2.42644205667086,2.87678679736149,0.840902603005603,-1.71357815166108,2.42644205667086,2.87678679736149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405562269915343,4.3496105950598,4.73359660502318
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.4,4.3563911317442,4.35505502858856,1.3061780078611,3.04887702072444,0.840902603005603,0.901577970224709,2.99645943420365,4.83009224175735,2.52637773149485,2.93501474821683,0.840902603005603,-1.71357815166108,2.52637773149485,2.93501474821683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901577970224709,2.99645943420365,4.83009224175735
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.46666666666667,3.56159601839312,3.54270908382936,0.515091822641853,3.02761726118411,0.840902603005603,1.39761450089626,0.847578511883987,4.91870399107903,2.61992470434913,2.98746973818741,0.840902603005603,-1.71357815166108,2.61992470434913,2.98746973818741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39761450089626,0.847578511883987,4.91870399107903
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.53333333333333,2.60097593786654,2.60311165089968,-0.396029498987378,2.99914114988326,0.835094064438334,1.88568927092368,-1.54835312849354,4.9992887741253,2.74101313641303,3.03435899415054,0.835094064438334,-1.71177187311965,2.74101313641303,3.03435899415054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88568927092368,-1.54835312849354,4.9992887741253
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.6,1.74201964277322,1.75347952149364,-1.21176351385454,2.96524303534404,0.835094064438334,2.38289673814336,-3.68108721559762,5.07222784079495,2.82157875480247,3.07615236988155,0.835094064438334,-1.71177187311965,2.82157875480247,3.07615236988155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38289673814336,-3.68108721559762,5.07222784079495
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.66666666666667,1.20370152925091,1.20653901076082,-1.72142269800025,2.92796170875669,0.835094064438334,2.88036879618648,-4.96303286831548,5.13731832125237,2.89446046986954,3.11294420537168,0.835094064438334,-1.71177187311965,2.89446046986954,3.11294420537168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88036879618648,-4.96303286831548,5.13731832125237
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.73333333333333,1.05989995805368,1.05480378783186,-1.834562807808,2.88936659563539,0.835094064438334,-2.90500726552441,-5.05004472737147,5.1947498195831,2.95953815226871,3.14502180690235,0.835094064438334,-1.71177187311965,2.95953815226871,3.14502180690235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.90500726552441,-5.05004472737147,5.1947498195831
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.8,1.27641070645694,1.27225467999106,-1.57909913490082,2.85135381488754,0.835094064438334,-2.40679785108907,-3.89148204136507,5.24480874516224,3.01685183676833,3.1726935965725,0.835094064438334,-1.71177187311965,3.01685183676833,3.1726935965725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40679785108907,-3.89148204136507,5.24480874516224
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.86666666666667,1.82278976151889,1.80204738284834,-1.01343321141614,2.81548059426046,0.835094064438334,-1.90813515376734,-1.75016205096689,5.2878647846873,3.06658743793641,3.19628383908113,0.835094064438334,-1.71177187311965,3.06658743793641,3.19628383908113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90813515376734,-1.75016205096689,5.2878647846873
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",6.93333333333333,2.55444851361392,2.59514532584548,-0.187732277297313,2.78287760313918,0.835094064438334,-1.40897601690757,0.857833571627579,5.32435567731069,3.10905774688099,3.21612716499165,0.835094064438334,-1.71177187311965,3.10905774688099,3.21612716499165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40897601690757,0.857833571627579,5.32435567731069
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7,3.47091023020116,3.49225176817563,0.737975379900848,2.75427638827154,0.835094064438334,-0.909287134667862,3.28948076941437,5.35477091233635,3.14468001605259,3.23256297629806,0.835094064438334,-1.71177187311965,3.14468001605259,3.23256297629806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.909287134667862,3.28948076941437,5.35477091233635
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.06666666666667,4.20364104833473,4.1423613090501,1.41222025114664,2.73014105790047,0.835094064438334,-0.409044726843698,4.93582149908796,5.37963501223633,3.17395154623067,3.2459298558541,0.835094064438334,-1.71177187311965,3.17395154623067,3.2459298558541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409044726843698,4.93582149908796,5.37963501223633
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.13333333333333,4.26992130576781,4.25444625332781,1.54359734099108,2.71084891233383,0.835094064438334,0.091766013663076,5.37677246229261,5.39949107336578,3.19742469346099,3.25656013259348,0.835094064438334,-1.71177187311965,3.19742469346099,3.25656013259348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091766013663076,5.37677246229261,5.39949107336578
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.2,3.82343471250738,3.88557937728069,1.18873928992128,2.69684008735639,0.835094064438334,0.593151692600328,4.48993117513781,5.4148852096413,3.21568262074491,3.2647747752074,0.835094064438334,-1.71177187311965,3.21568262074491,3.2647747752074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593151692600328,4.48993117513781,5.4148852096413
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.26666666666667,3.27628926993066,3.27504510888158,0.586378238301435,2.68866687057679,0.829325648377722,1.09359161815586,2.49270928935409,5.42721604915288,3.27159366673449,3.27133794899038,0.829325648377722,-1.70883313884171,3.27159366673449,3.27133794899038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09359161815586,2.49270928935409,5.42721604915288
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.33333333333333,2.58102614553309,2.541306219156,-0.145632388372845,2.68693860752504,0.829325648377722,1.59642901002449,-0.139331684887783,5.43629952544407,3.28255409732294,3.27616316018958,0.829325648377722,-1.70883313884171,3.28255409732294,3.27616316018958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59642901002449,-0.139331684887783,5.43629952544407
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.4,1.77214761298109,1.76732768841294,-0.924876334870207,2.69220402327895,0.829325648377722,2.09978263155676,-2.74658379422952,5.44246063770505,3.28999873664869,3.27943140286514,0.829325648377722,-1.70883313884171,3.28999873664869,3.27943140286514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09978263155676,-2.74658379422952,5.44246063770505
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.46666666666667,1.16105422310096,1.19066323723511,-1.51414646212495,2.70480969935562,0.829325648377722,2.60364025751075,-4.67691838243606,5.44613209801635,3.29443907157964,3.28137721823844,0.829325648377722,-1.70883313884171,3.29443907157964,3.28137721823844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60364025751075,-4.67691838243606,5.44613209801635
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.53333333333333,1.04988934774724,1.06004513879838,-1.6647225693038,2.72476770809763,0.829325648377722,3.10798742164804,-5.44462683921686,5.44770262666288,3.29633941364659,3.28220917281197,0.829325648377722,-1.70883313884171,3.29633941364659,3.28220917281197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10798742164804,-5.44462683921686,5.44770262666288
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.6,1.3961540038008,1.3873335576443,-1.36432358557553,2.75165714321533,0.829325648377722,-2.67037698340156,-4.85382826421232,5.44751434304896,3.29611156127849,3.28210944617527,0.829325648377722,-1.70883313884171,3.29611156127849,3.28210944617527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67037698340156,-4.85382826421232,5.44751434304896
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.66666666666667,2.0163444165496,1.98539363079071,-0.799183431677985,2.78457706246448,0.829325648377722,-2.16509879268258,-3.04930683960481,5.44586221743228,3.2941125708282,3.28123423051036,0.829325648377722,-1.70883313884171,3.2941125708282,3.28123423051036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16509879268258,-3.04930683960481,5.44586221743228
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.73333333333333,2.7134676505724,2.71379363982975,-0.108386637562368,2.82218027738835,0.829325648377722,-1.65938000129878,-0.481530173153184,5.4429952188874,3.29064508318515,3.27971480399469,0.829325648377722,-1.70883313884171,3.29064508318515,3.27971480399469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65938000129878,-0.481530173153184,5.4429952188874
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.8,3.49887454464101,3.54950618901592,0.68669422208826,2.86281196692433,0.829325648377722,-1.1532374298112,2.20572742379651,5.43911871573472,3.28595955507321,3.2776590960157,0.829325648377722,-1.70883313884171,3.28595955507321,3.2776590960157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1532374298112,2.20572742379651,5.43911871573472
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.86666666666667,4.35987988029075,4.36505397600894,1.46031732895246,2.90473664705348,0.82359707767737,-0.646636956684549,4.33774670943853,5.43499257093507,3.32289535241986,3.27546939286876,0.82359707767737,-1.70488728149089,3.32289535241986,3.27546939286876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.646636956684549,4.33774670943853,5.43499257093507
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",7.93333333333333,4.89977968311547,4.83049034810985,1.88408703521026,2.94640331289672,0.82359707767737,-0.139616955003026,5.37767087183742,5.43051315971629,3.31742028295962,3.27309033205825,0.82359707767737,-1.70488728149089,3.31742028295962,3.27309033205825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139616955003026,5.37767087183742,5.43051315971629
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8,4.72436067576268,4.73061650409514,1.7439430114464,2.98667349264579,0.82359707767737,0.367768012033125,5.06260619468192,5.42539042055978,3.31116442362625,3.27036718667628,0.82359707767737,-1.70488728149089,3.31116442362625,3.27036718667628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367768012033125,5.06260619468192,5.42539042055978
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.06666666666667,4.16377049717551,4.2166127266394,1.19168019117403,3.02493253546214,0.82359707767737,0.875499773862781,3.47191640483528,5.41967682451826,3.3041939781265,3.26732691878265,0.82359707767737,-1.70488728149089,3.3041939781265,3.26732691878265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875499773862781,3.47191640483528,5.41967682451826
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.13333333333333,3.56110106555047,3.55788389479826,0.496827299289661,3.06105659550492,0.82359707767737,1.38355651374188,1.00769063197245,5.41339392509099,3.2965374753901,3.26398001592493,0.82359707767737,-1.70488728149089,3.2965374753901,3.26398001592493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38355651374188,1.00769063197245,5.41339392509099
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.2,2.88717111395283,2.85125691368924,-0.244011748108491,3.09526866179356,0.82359707767737,1.89191172653818,-1.70643791242227,5.40653353357755,3.28818736907875,3.26032104346725,0.82359707767737,-1.70488728149089,3.28818736907875,3.26032104346725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89191172653818,-1.70643791242227,5.40653353357755
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.26666666666667,2.14456488809185,2.14484374577822,-0.98310385731032,3.12794760308399,0.82359707767737,2.40053326001583,-3.98317568148037,5.39905811028814,3.27910073383383,3.25632875570211,0.82359707767737,-1.70488728149089,3.27910073383383,3.25632875570211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40053326001583,-3.98317568148037,5.39905811028814
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.33333333333333,1.61028175882677,1.62954133614229,-1.52991360716891,3.15945494330642,0.82359707767737,2.90938252107448,-5.24620956954253,5.39090049320755,3.26919921429422,3.25196582665578,0.82359707767737,-1.70488728149089,3.26919921429422,3.25196582665578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90938252107448,-5.24620956954253,5.39090049320755
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.4,1.53512509174709,1.53239206824369,-1.65761526550845,3.19000733374732,0.82359707767737,-2.86477139174127,-5.1770667130966,5.38196319914986,3.25836852824628,3.24717831865706,0.82359707767737,-1.70488728149089,3.25836852824628,3.24717831865706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86477139174127,-5.1770667130966,5.38196319914986
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.46666666666667,1.92169670748956,1.92392396609185,-1.29567205686004,3.21959602294722,0.82359707767737,-2.35561073637593,-3.79644267159954,5.37211762425956,3.24645794220273,3.24189505316158,0.82359707767737,-1.70488728149089,3.24645794220273,3.24189505316158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35561073637593,-3.79644267159954,5.37211762425956
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",8.53333333333333,2.69163782073088,2.68879353501632,-0.559171819480635,3.24796535449265,0.82359707767737,-1.84638093604823,-1.45883459040843,5.36120353178192,3.23328021513589,3.23602707910537,0.82359707767737,-1.70488728149089,3.23328021513589,3.23602707910537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84638093604823,-1.45883459040843,5.36120353178192
